Firm ID,Firm Name,GP or LP,Firm Type,Firm Country,Firm Region,ESG Status,ESG Policy Date Established,Impact Investing,ESG Status Date Established,General Policy Applied to Asset Classes,Asset class specific Policy,Asset class specific Policy 2,Asset class specific Policy 3,Socially Responsible Investment,ESG Policy URL,Additional Information,Active On Pro,Internal note date,Internal note update type,Internal note note type,Asia Investor Group on Climate Change,Asian Corporate Governance Association,Australian Council of Superannuation Investors,Carbon Disclosure Project (Formerly),Ceres,Climate Action 100+,Council of Institutional Investors,ESG Research Austrailia,Eumedion,Eurosif,FAIRR,Global Impact Investing Network,Global Real Estate Sustainability Benchmark – Infrastructure,Global Real Estate Sustainability Benchmark – Real Estate,IFC Operating Principles for Impact Management,Institutional Investors Group on Climate Change,Interfaith Center on Corporate Responsibility,International Corporate Governance Network,Invest Europe Responsible Investment Roundtable,Investor Group on Climate Change,Local Authority Pension Fund Forum,Principles for Responsible Investment (PRI),Responsible Investment Association (RIA),Responsible Investment Association Australia,Sustainability Accounting Standards Board,Task Force on Climate-related Financial Disclosures,UK Sustainable Investment and Finance Association,United Nations Environment Programme Finance Initiative,United Nations Global Compact,US SIF,ESG Sub Policies Type,ESG Sub Policies Date,ESG Sub Policies Policy Link,Sub Policy 2,Sub Policy 3
1346,Golding Capital Partners,LP,Private Equity Fund of Funds Manager,Germany,West Europe,Yes,,No,,"PE, INF, PD, NR",N/A,,,,https://www.goldingcapital.com/fileadmin/downloads/responsibility/20190531Golding_-_ESG_policy_en.pdf,,"PE, HF, PD, VC",4-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,AlpInvest Partners,LP,Private Equity Fund of Funds Manager,Netherlands,West Europe,Yes,,No,,"PE, INF, PD, NR, VC",N/A,,,Yes,,AlpInvest Partners is a signatory to the Principles for Responsible Investment (PRI). ,"PE, INF, PD, NR, VC",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,Greenspring Associates,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,Yes,,"PE, VC",N/A,,,Yes,,"Greenspring Associates has shown a commitment to the ESG Ethos as a signatory member of the UN Principles for Responsible Investment (PRI).
Moreover, the firm has committed a portion of its investment strategy to impact investments, as outlined on its website. ","PE, VC",24-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,Partners Group,LP,Private Equity Fund of Funds Manager,Switzerland,West Europe,Yes,,No,19-Mar-19,"PE, PD, VC",N/A,,,,https://www.partnersgroup.com/fileadmin/user_upload/Documents/ESG_and_Corporate_Responsibility_PDFs/Partners_Group_Responsible_Investment_Policy.pdf,"Partners Group incorporate ESG via its parent company Partners Group. It is a signatory of the Principles for Responsible Investment (PRI) which incorporates ESG across fixed income, listed equities, private equity, property and infrastructure investments.","PE, PD, VC",23-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,Robeco Private Equity,LP,Private Equity Fund of Funds Manager,Netherlands,West Europe,Yes,,No,,"PE, INF, PD, NR, VC",N/A,,,Yes,https://www.robeco.com/docm/docu-robeco-stewardship-policy.pdf,"Robeco Private Equity incorporates ESG in its fixed income, listed equity and private equity investments.","PE, INF, PD, NR, VC",12-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking
1362,CFH - Sachsen LB Corporate Finance Holding,LP,Private Equity Fund of Funds Manager,Germany,West Europe,No,,No,,"PE, RE, INF, PD",N/A,,,No,,,"PE, RE, INF, PD",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,SEB Asset Management,LP,Listed Fund of Funds Manager,Sweden,Nordic,Yes,,No,,"PE, PD, VC",N/A,,,Yes,,"SEB Asset Management is a signatory to the Principles for Responsible Investment (PRI), a member of Ceres and a supporter of the Task Force on Climate-related Financial Disclosures.","PE, PD, VC",18-Sep-19,Partial Update,Web Research,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1368,Unigestion,LP,Private Equity Fund of Funds Manager,Switzerland,West Europe,Yes,1-Jan-04,No,,"PE, INF, PD, NR",N/A,,,,https://www.unigestion.com/wp-content/uploads/2019/06/Unigestion-Responsible-Investment-Policy-June2019.pdf,"In addition to being a signatory of the Principles for Responsible Investment (PRI), Unigestion has shown a commitment to ESG factors as a member to Swiss Sustainable Finance. ","PE, INF, PD, NR, VC",21-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,VenCap International,LP,Private Equity Fund of Funds Manager,UK,West Europe,No,,No,,"PE, VC",N/A,,,No,,,"PE, VC",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,Kensington,LP,Private Equity Fund of Funds Manager,Canada,North America,No,,No,,"PE, INF, NR, VC",N/A,,,No,,,"PE, INF, NR, VC",16-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,Netherlands Development Finance Company (FMO),LP,Government Agency,Netherlands,West Europe,Yes,,Yes,,"PE, INF, PD, NR, VC",N/A,,,Yes,https://www.fmo.nl/impact,,"PE, HF, RE, INF, PD, NR, VC",7-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,Mediobanca,LP,Investment Bank,Italy,West Europe,Yes,,No - may consider,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,,Mediobanca has an ESG policy and applies the principles to its investments.,"PE, HF, RE, INF, PD, NR, VC",11-Oct-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,HSBC Germany,LP,Infrastructure Fund of Funds Manager,Germany,West Europe,Yes,,No,,"RE, INF",N/A,,,,https://www.global.assetmanagement.hsbc.com/about-us/responsible-investing,," RE, INF",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,Infinity Capital Partners,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,Apache Corporation,LP,Corporate Investor,US,North America,Yes,,No,,,N/A,,,,http://www.apachecorp.com/Resources/Upload/file/sustainability/APACHE-Sustainability_Report_2018.pdf,"Imported from script in a initial load. Please, review it. Once done remove this comment.",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,GIC,LP,Sovereign Wealth Fund,Singapore,Far East,Yes,,Unknown,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.gic.com.sg/about-gic/sustainability/,GIC outlines its ESG practices on the portfolio management section of its website.,"PE, HF, RE, INF, PD, NR, VC",16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,Teachers' Retirement System of the State of Illinois,LP,Public Pension Fund,US,North America,Considering,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,,"PE, HF, RE, INF, PD, NR, VC",8-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,WealthCap Kapitalverwaltungsgesellschaft,LP,Private Equity Fund of Funds Manager,Germany,West Europe,Yes,,No,,"PE, RE, INF",N/A,,,Yes,,"WealthCap Kapitalverwaltungsgesellschaft has shown a commitment to the ESG Ethos, through its investments in private equity, real estate, and infrastructure. ","PE, RE, INF",14-Nov-19,Full Update,Email Communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,Kagiso Tiso Holdings,LP,Private Equity Firm,South Africa,Sub-Saharan Africa,No,,No,,PE,N/A,,,No,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,New Hampshire Retirement System,LP,Public Pension Fund,US,North America,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,https://www.nhrs.org/docs/default-source/board-policies/investment-manual-5-31-19.pdf?sfvrsn=a5aa02b4_4,"New Hampshire Retirement System will consider social issues vis-a-vis its investments based on their potential economic impact to the pension fund, as explained on page 35 of its proxy voting policy.","PE, HF, RE, INF, PD, NR, VC",8-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,RCP Advisors,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,No,,PE,N/A,,,Yes,https://www.rcpadvisors.com/esg,,PE,30-Sep-19,Partial Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,VCM,LP,Private Equity Fund of Funds Manager,Germany,West Europe,No,,No,,PE,N/A,,,,,,PE,18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,EXTOREL,LP,Family Office - Single,Germany,West Europe,No,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,No,,EXTOREL does not have its own ESG policy. ,"PE, HF, RE, INF, PD, NR, VC",8-Oct-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,ATP Private Equity Partners,LP,Private Equity Fund of Funds Manager,Denmark,Nordic,Yes,,No,13-Dec-18,"PE, RE, INF, PD, NR",N/A,,,Yes,https://www.atp.dk/sites/default/files/atpdk_policy_uk.pdf,"ATP Group is the parent company of ATP Private Equity Partners. ATP Group is a signatory of the Principles for Responsible Investment (PRI) which focuses on listed equity, fixed income, private equity, forestry, infrastructure, and real estate.

The ATP Group responsibility report 2018 mentions ESG integration with ATP Private Equity Partners shown on page 39. ATP group is also a member of DANSIF.",PE,4-Sep-19,Partial Update,Web Research,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1878,747 Capital,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,Unknown,,PE,N/A,,,,,,"PE, PD, VC",16-Oct-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,AA Capital Partners,LP,Private Equity Fund of Funds Manager,US,North America,No,,No,,PE,N/A,,,No,,,PE,1-Oct-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,Pavilion Alternatives Group,LP,Private Equity Fund of Funds Manager,UK,West Europe,Yes,,No,,"PE, PD",N/A,,,,,Pavilion Alternatives is a signatory to the Principles for Responsible Investment (PRI) and a supporter of the Task Force on Climate-related Financial Disclosures. ,"PE, PD",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1886,Capital Dynamics,LP,Private Equity Fund of Funds Manager,Switzerland,West Europe,Yes,,No,,"PE, INF, PD, NR, VC",N/A,,,Yes,https://www.capdyn.com/Customer-Content/www/CMS/files/Capital_Dynamics_RI_Principles_2018_-_Final.pdf,"In 2019, Capital Dynamics was awarded the highest corporate rating (A+) from the UN-supported Principles for Responsible Investment, while the firm’s clean energy infrastructure platform received top rankings from GRESB (the ESG benchmark for real assets) for commitment to sustainability. ","PE, INF, PD, NR, VC",31-Oct-19,Partial Update,Email Communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1891,Community Development Venture Capital Alliance,LP,Private Equity Fund of Funds Manager,US,North America,No,,No,,"PE, PD, VC",N/A,,,No,,,"PE, PD, VC",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,DuPont Capital,LP,Private Equity Fund of Funds Manager,US,North America,No,,No,,"PE, PD, VC",N/A,,,No,,DuPont Capital is a signatory of the Principles for Responsible Investment (PRI) which incorporate ESG in its listed equity investments. It does incorporate ESG in alternative assets.,"PE, INF, PD, NR, VC",6-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,Russell Investment Group,LP,Fund of Hedge Funds Manager,US,North America,Yes,,No,,HF,N/A,,,,https://russellinvestments.com/-/media/files/emea/insights/our-integrated-esg-capabilities-deep-dive.pdf?la=en-gb&hash=A590FBB2E61F3DBC3AE0EE7FBB02A62687C704CD,, HF,24-Sep-19,Partial Update,Web Research,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,UniCredit Group,LP,Bank,Italy,West Europe,Considering,,No - may consider,,"PE, INF, PD, NR",N/A,,,No - may consider,,UniCredit Group is considering socially responsible investment and impact investing within its portfolio but has no ESG policy at the moment.,"PE, HF, RE, INF, PD, NR, VC",10-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,Banco Santander,LP,Bank,Spain,West Europe,Yes,17-Dec-19,No,,INF,N/A,,,,https://www.santander.com/csgs/Satellite/CFWCSancomQP01/en_GB/Corporate/Sustainability/Sustainable-activity/Socially-responsible-investment.html,,"PE, RE, INF",5-Aug-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2091,Strathclyde Pension Fund,LP,Public Pension Fund,UK,West Europe,Yes,31-Dec-00,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.spfo.org.uk/index.aspx?articleid=16978,,"PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking,Modern Slavery & Human Trafficking
2095,Colorado Public Employees' Retirement Association,LP,Public Pension Fund,US,North America,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,https://www.copera.org/investments/corporate-governance,,"PE, HF, RE, INF, PD, NR, VC",13-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Divestment Policy,Divestment Policy,Divestment Policy,Divestment Policy,Divestment Policy
2103,California State Teachers' Retirement System (CalSTRS),LP,Public Pension Fund,US,North America,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.calstrs.com/sites/main/files/file-attachments/calstrs_esg_policy.pdf,,"PE, HF, RE, INF, PD, NR, VC",16-Aug-19,Partial Update,Web Research,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2159,Ampega Asset Management GmbH,LP,Asset Manager,Germany,West Europe,Yes,,Unknown,,"PE, RE, INF, PD, NR, VC",N/A,,,,https://www.ampega.de/investment-group/index.html,Ampega Asset Management GmbH outlines its ESG practices on the about section of its website and it has also shown a commitment to ESG factors as a signatory to TCFD. ,"PE, HF, RE, INF, PD, NR, VC",5-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2163,European Bank for Reconstruction and Development,LP,Bank,UK,West Europe,Yes,31-May-14,Yes,25-Apr-19,"PE, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.ebrd.com/news/publications/policies/environmental-and-social-policy-esp.html,,"PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2173,KfW Banking Group,LP,Bank,Germany,West Europe,Yes,,No,,"PE, INF, PD, NR, VC",N/A,,,Yes,https://www.kfw.de/nachhaltigkeit/KfW-Konzern/Nachhaltigkeit/Strategie-Management/Nachhaltigkeitsleitbild-und-Richtlinien/,,"PE, HF, RE, INF, PD, NR, VC",5-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Sustainability Guidelines,Sustainability Guidelines,Sustainability Guidelines,Sustainability Guidelines,Sustainability Guidelines
2176,Kuwait Fund for Arab Economic Development,LP,Government Agency,Kuwait,Middle East,No,,No,,"PE, HF, RE, INF, NR, VC",N/A,,,No,,,"PE, HF, RE, INF, PD, NR",17-Sep-19,Partial Update,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,Liberty Mutual Insurance,LP,Insurance Company,US,North America,No,,No,,"PE, RE, INF, PD, NR",N/A,,,,,,"PE, HF, RE, INF, PD, NR, VC",22-Aug-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,Norfund,LP,Government Agency,Norway,Nordic,Yes,,Yes,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,https://www.norfund.no/a-responsible-investor/category1123.html,,"PE, HF, RE, INF, PD, NR, VC",2-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Equal Opportunities & Diversity,Equal Opportunities & Diversity,Equal Opportunities & Diversity,Equal Opportunities & Diversity,Equal Opportunities & Diversity
2194,shaPE Capital,LP,Listed Fund of Funds Manager,Switzerland,West Europe,No,,No,,"PE, RE",N/A,,,No,,,"PE, RE",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,North East Scotland Pension Fund,LP,Public Pension Fund,UK,West Europe,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,http://www.nespf.org.uk/TheFund/Investment/ResponsibleInvestment/ResponsibleInvesting.aspx,,"PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,Greater Manchester Pension Fund,LP,Public Pension Fund,UK,West Europe,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,https://www.gmpf.org.uk/documents/investments/GMPF%20RI%20Policy%202019.pdf,"Greater Manchester Pension Fund also is a member of the Transition Pathway Initiative, Investing in a Just Transition, Workforce Disclosure Initiative and Pensions for Purpose.","PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,Web Research,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2262,Lancashire County Council Pension Fund,LP,Public Pension Fund,UK,West Europe,Yes,,No,,"PE, RE, INF, PD, NR, VC",N/A,,,Yes,,Lancashire County Council Pension Fund is managed by Local Pensions Partnership. Its ESG policy is in the Investment Strategy Statement report 2017.,"PE, HF, RE, INF, PD, NR, VC",25-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,Qualitas Equity Funds,LP,Private Equity Fund of Funds Manager,Spain,West Europe,Yes,,Yes,,"PE, VC",N/A,,,Yes,https://www.qualitasequity.com/qequity/overview#qequity_responsibility,,PE,6-Sep-19,Partial Update,Call-in,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,Tyne and Wear Pension Fund,LP,Public Pension Fund,UK,West Europe,Yes,,No,,"PE, RE, INF, PD, NR, VC",N/A,,,Yes,http://www.twpf.info/CHttpHandler.ashx?id=32906&p=0,Tyne and Wear Pension Fund investments are now handled by the collective investment pool Border to Coast. Its ESG policy is within its June 2018 investment strategy report on page 8.,"PE, HF, RE, INF, PD, NR, VC",31-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,London Borough of Newham Pension Fund,LP,Public Pension Fund,UK,West Europe,Pending,,No,,"PE, HF, RE, INF, PD, NR",N/A,,,Yes,,"London Borough of Newham Pension Fund is in the process of adopting an ESG policy. The Funds overall exposure to fossil fuel has
reduced from 4.0% in March 2016 to 1.2% in March 2018.","PE, HF, RE, INF, PD, NR",24-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,West Yorkshire Pension Fund,LP,Public Pension Fund,UK,West Europe,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,http://www.wypf.org.uk/Member/Publications/PolicyStatements/ISS/ISS.aspx,West Yorkshire Pension Fund outlines its ESG practices within its annual report,"PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,Web Research,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,Kresge Foundation,LP,Foundation,US,North America,No,,Yes,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,"Although Kresge Foundation does not have an ESG policy, it has shown a commitment to ESG factors as a member to the Global Impact Investing Network.","PE, HF, RE, INF, PD, NR, VC",14-Aug-19,N/A: No Update,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,Vintage Investment Partners,LP,Private Equity Fund of Funds Manager,Israel,Israel,No,,No,,"PE, VC",N/A,,,No,,,"PE, VC",12-Sep-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,New Mexico State Investment Council,LP,Sovereign Wealth Fund,US,North America,No,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,"Although New Mexico State Investment Council does not have an ESG policy, it is a member of Ceres. ","PE, HF, RE, INF, PD, NR, VC",16-Aug-19,Partial Update,Web Research,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,San Bernardino County Employees' Retirement Association,LP,Public Pension Fund,US,North America,No,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,No,,San Bernardino County Employees' Retirement Association does not maintain any explicit ESG policies. The public pension fund may evaluate ESG considerations on a case-by-case basis.,"PE, HF, RE, INF, PD, NR, VC",15-Aug-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,Laegernes Pension Fund,LP,Private Sector Pension Fund,Denmark,Nordic,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.lpb.dk/media/b12da3fb-3b8c-4670-8da3-63793b3c731b/gClRuQ/Dokumenter/Pension%20og%20forsikring/Investering/Ansvarlige%20Investeringer/Responsible%20Investment%20Policy.pdf,,"PE, HF, RE, INF, PD, NR, VC",14-Oct-19,Full Update,Data Collector Feedback,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,VicSuper,LP,Superannuation Scheme,Australia,Australasia,Yes,,Unknown,23-Aug-19,"PE, HF, RE, INF, PD, NR",N/A,,,Yes,https://www.vicsuper.com.au/investments/responsible-investment,,"PE, HF, RE, INF, PD, NR, VC",23-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,University of Toronto Asset Management Corporation,LP,Asset Manager,Canada,North America,Yes,,Unknown,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,University of Toronto Asset Management Corporation has shown a commitment to ESG factors as a signatory to the Principles for Responsible Investment (PRI).,"PE, HF, RE, INF, PD, NR, VC",16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,West Virginia Investment Management Board,LP,Government Agency,US,North America,No,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,"Although West Virginia Investment Management Board does not have a ESG policy, it is a member of the Council of Institutional Investors.","PE, HF, RE, INF, PD, NR, VC",2-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,General Electric Pension Trust,LP,Private Sector Pension Fund,US,North America,Unknown,,Unknown,,PE,N/A,,,,,"It is unknown if the General Electric Pension Trust has any ESG investment mandates, but the corporation's ESG scoring can be found here: https://www.ge.com/sustainability/","PE, HF, RE, INF, PD, NR, VC",16-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
